,label,predicted_label,content
5139,1,0,"@USER @USER @USER @USER @USER @USER Good luck with that ! I dont follow along with fascists like the resist movement and their apple and google overlords . I know what happened in ww2 and its the rhetoric they use that put us there . I dont need a GOD"" to see the hate spewed from Antifa and how that is wrong ."""
5140,1,1,@USER I support your fight for justice and to hold those responsible accountable . The hypocrisy is beyond any moral standard . Wheres the outrage . Yet they hide behind the vail of gun control and leftists propaganda beginning with @USER @USER Shame on them .
5141,1,0,@USER Because you are 💩
5142,0,0,@USER Olive love the pool at Green Beagle Lodge when I am out of town ! She is a good girl ! URL
5143,0,0,@USER @USER @USER Anns a smart lady and she is absolutely right !   BuildTheWall
5144,0,0,@USER Lets not forget the treatment of Sarah Palin by these same California liberals . And now they say Kavanaugh ‘s accuser is being bullied ?
5145,0,0,@USER @USER @USER What do you think 'gun control' is all about then ? It cannot be about saving lives because it has been proven over and over again that the only sure way to protect people from bad guys with guns is having good guys with guns to fend them off !
5146,0,0,@USER @USER The Brandon Lewis express URL
5147,0,0,@USER Why would someone be videoing ? Inside job ? 😳 asking for a friend . Hope she is ok .
5148,1,0,@USER @USER Sorry to say but you are ignorant and should not tweet something without some research . Some of the ones that were arrested were seniors . They are all people that care enough about what is happening to go out to have their voices heard .
5149,1,1,Bias Blockers: The New Glasses Made for MAGA Racists and Homophobes — WATCH URL URL
5150,0,0,@USER @USER This coming from the Soros militia . Arent you the intellectual mind behind ANTIFA ?
5151,0,0,@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Of course .  Thanks for making my point .  ANTIFA has no clue what fascism is .
5152,1,1,@USER Gutierrez: People Died in Puerto Rico Because Gutierrez is a racist Hispanic .
5153,1,1,@USER NANSBABH BITCH STFU
5154,0,0,@USER @USER He is .
5155,1,1,@USER 25th amendment ? Comey and Mulller with a  half roll of duct tape should be sufficient ..... just get the sorry sonofabitch away .
5156,0,0,@USER @USER @USER I love Donald Trump our president of the USA ..MAGA ..
5157,1,1,@USER @USER Sleazy and greasy !!!
5158,1,0,@USER @USER @USER Please take John Harwoods pen away .  He is incapable of unbiased reporting .
5159,1,1,@USER That shimmmy— ok ok ok . You are that bitch . Lmao jk
5160,0,0,@USER so many things ive created but this right here might be my favorite 😭😭💔💔
5161,0,0,@USER wow you are so beautiful ayumi
5162,0,0,@USER Whatever dude if you want to use Antifa tactics you should meet the baton of the riot police
5163,0,1,@USER Did the view just exposed crooked Hillary through Omarosa ? 😂😂🤣🤣
5164,0,0,@USER @USER @USER Only when u vote out the liberals &amp; ndp !
5165,0,0,@USER An obvious last minute liberal ploy to delay confirmation . More dirty tricks since the liberals lost the previous election .
5166,1,1,@USER Crazy freaking liberals
5167,0,0,@USER @USER One of my punk rock friends in NYC is always getting weird hate mail . He posted about it and in the comments someone used a J-hope gif . Of course I had to explain who he is . I love how people use their gifs and have no clue😂😂
5168,0,0,@USER @USER You just described all the liberals ! Thats not what I said ! President Trump unlike Obama Loves this Country his actions prove it hes for the growth of America not the destruction !
5169,0,0,@USER  @USER  Bohot bohot badhai Bhuvan bhai for surpassing 10millionsubscribers milestone  You are one man army  First youtuber from india jisne apne dum par 10 million subscribers pass kiye  And hope this good news may help your father for his speedy recovery URL
5170,0,0,@USER The global elitists never thought you would win . Just like our Trump . America knows your truth and knows how you are trying to help your citizens . Stay strong . America knows and supports you . The NWO will NEVER win !
5171,0,0,@USER YOU ARE THE REAL DISNEY PRINCESS
5172,1,1,@USER @USER @USER ARE YOU FUCKING SERIOUS ?  I AM ITALIAN !  TALK TO MY FATHER WHO WAS BORN IN SICILY OF YOUR RIDICULOUS NOTIONS .  YOURE AN IDIOT !  Why do you think the left as Antifa ?  STANDS FOR ANTI-FASCISM !  DICTATORS ARE RIGHT WING !
5173,1,1,@USER @USER @USER The most ironic thing is . The dems hasten their own demise while empowering their executioners .   Do they think once this monster is unleashed that it will not turn on them first ?  MAGA WWG1WGA Written by Antifa terrorists 👇👇👇👇👇👇👇👇👇👇👇👇 URL
5174,1,1,@USER @USER You are a liar Ed . You have always been a liar . The people in Puerto Rico lives in squalor . Govt officials hid supplies sent . Miss reported death toll due to hurricane . Stop lying !
5175,0,0,@USER @USER Both of them .....
5176,1,1,@USER On reflection if you meant 12 .47 am you are indeed fucked
5177,0,0,@USER @USER Now the woman has not responded to MANY attempts to be contacted about whether or not she is going to show up Monday to testify . I thought she wanted to “ be heard” all of a sudden !
5178,0,0,@USER Yep ! She texted me to call her and when i did she told me i was fired like wtf
5179,1,0,2 hours at midnight and she said she is not a call girl ?  -Awkward !
5180,0,0,@USER @USER I so hope you are a real person because this is a perfect tweet .
5181,0,0,@USER Austin Rogers ? YAY !!!!  He is a favorite .  So glad we will be seeing him again .
5182,0,0,@USER Correction: Antifa - PEACEFUL Protesters
5183,0,0,@USER what about this woman  .funny I dont see liberals fighting for her ... URL
5184,0,0,".@USER - Thank you to everyone who has supported me through this difficult time . I cant express eloquently enough what your kindness has meant to my family and me . Here are my thoughts on threats against conservatives and what is at stake ."" URL"
5185,0,0,@USER At what point does the Lib playbook turn to dust after repeating the same BS over and over ?
5186,0,0,@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Exactly thats what liberals dont understand we WILL DIE FOR OUR LOVED ONES
5187,1,1,@USER Get that shit off my phone Bono - Ill never forgive you
5188,0,0,@USER @USER @USER I didnt know if it was a guy or girl at first .  But she is definitely the most un-charismatic person Ive ever seen hosting any type of show .
5189,0,0,@USER Whats the first thing you are going to do ?
5190,1,0,@USER @USER Endless Dreg here ...😀😀😀😀@USER 🇺🇸🇺🇸🇺🇸MAGA    &gt;&gt;&gt;&gt;&gt; @USER &lt;&lt;&lt;&lt;&lt;&lt; Pervert supreme of society
5191,0,0,@USER @USER He is probably dying due to dog fumes😂
5192,0,0,TalkLikeAPirateDay   UK SCURVY PIRATE @USER PLUNDERED 1950swomen 's state pension CHEST &amp; refuse to PARLAY  MAROONED us with NO GOLD DOUBLOONS only wormy biscuits  1950sbornwomen will sail alongside blast a broadside &amp; make them walk plank ⚖️  backto60 onevoice URL
5193,0,0,"@USER @USER @USER @USER i feel like generally the principle i would use is punching up""  if youre taking people down then good . if youre like ...just giving them a bigger audience then welp, you done fed up  i would compare it to antifa stuff (i mean, that is in fact what it is)"""
5194,1,0,@USER Did this happen when she played her sister ? “Mom !!!! Serena beat me over my head with the tennis racket again .”  “ Now . Now . Mommy will bake you some cookies and tell you how your sister is marginalizing your existence .”
5195,1,1,@USER Look at how shamelessly liberals lie to destroy a mans life ...
5196,0,0,@USER @USER The same thing happened when Australia introduced gun control . Just rename the unemployment line to gun deaths and remove the stock market line and youve got a graph that represents it . Also change the before and after .
5197,0,1,@USER So these Parkland students are a joke they were hijacked from Sanity by these gun control freakazoids at the get-go and their parents let them
5198,0,0,@USER left !!! URL
5199,0,0,@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Thanks in advance for the follow back
5200,0,0,@USER @USER Why wasnt we given the chance to change our minds for 43years also if we have another vote and you win can we change our minds again or will all changing of minds be banned when you get your way
5201,0,1,@USER @USER someone should lock her up she is nothing but a bitter and twisted old cow
5202,0,0,@USER Does he know who you are ? Lol
5203,0,0,@USER I totally disagree with this . I can never tell which way he is leaning on an issue . He gives the news and asks the questions . Nothing against Chris Wallace or Shep .
5204,0,0,@USER @USER then why is America succeeding under President Trump .
5205,0,0,Analysis | Devin Nunes explains ‘antifa’ and ‘all of these riots’: ‘Were winning’ - The Washington Post ⁦@USER traitor VoteHimOut  URL
5206,1,0,@USER Shocking .  Consider most of the country wants smart gun control . Not the Wild Wild West like you espouse .
5207,0,0,"Yemens Mukalla, once overrun by al-Qaeda, tries gun control . “In other places, manhood is proven by carrying weapons . @USER URL"
5208,0,0,@USER Good
5209,1,1,6 . Shes a fucking icon . a legend . a genius . THAT BITCH .   SHE IS QUEEN .  👑👑👑👑 @USER NickiDaGOAT URL
5210,1,1,@USER @USER @USER He is awful . And so smug .
5211,0,1,"IBelieveChristine and stand behind her bravery, which makes her a target of cruel and hideous conservatives"" who will do anything to get Kavanaugh on the SC . womenarewatching this aint 1991, fellas ! VoteThemOut URL"
5212,0,0,@USER @USER Yeah like conservatives are synonymous with truth telling . Pleeease .
5213,0,0,"@USER @USER @USER Name them . Who are these conservatives"" who are driving this dump truck of yours, and when they were passionate about deficits . Name them . Who are they ?"""
5214,0,0,"@USER @USER @USER @USER @USER gun control has nothing to do with taking away rights""  As long as you agree to the stipulations you put in place ."""
5215,0,0,@USER You are welcome . 👍
5216,1,1,@USER Actually it seems more specific than that . It appears the CBC is saying opposing gun control is the same as covering up child molestation in the catholic church . WTF ??
5217,0,0,@USER Do you think he should be impeached ? maga URL
5218,0,0,@USER HAVE YOU NOTICED HOW RACIST THE MEDIA IS THEY ONLY SHOW THE BLACK PLAYERS KNEELING AND NO ONE EVERY COMPLAINS ABOUT THAT ?
5219,1,1,@USER Consider this source ... @USER is a supreme ass kissing douche bag .
