id	tweet	subtask_a
8739	"αη αμαζη, μάλλον θα ειαεί να ληει μονέλα για να δείξον α οα ο! #gntmgr"	NOT
2049	"@USER α ειέλο ένα γνιμο νομο και αέ ιοί ε ίλα, μα έει ήξει ι λαε ααιέ ε μέε. άβο. 10/10 για α ο ιοί. ίαι ε ολ καλ δμο ιε."	NOT
5003	"#GNTMgr εαγγελμαικ ο δο, ανε να κάνον α κονε ο για η μεγάλη καιέα ο θα εον μεα ο αινίδι"	NOT
1140	@USER ίαι αίο!	NOT
9846	Φανάο  θα κάνει η αία αν ην άνε και ε νεοκλαικ #gntmgr	NOT
8274	η κάια λέει η κακία είναι κνα λο γι'αήν και η αέει... μα ολλάει έι; ιο γλκολα ήαν η  α α εγκλήμαα αά η κάια... #gntm #gntmgr	NOT
9087	"Τα ο ο κέομαι, η αοηη η αίνα είναι λήγμα. Χάαμε ο μεγαλεο meme ο show! #gntmgr #Gntm #gntm"	NOT
4488	ι νηηικέ γναίκε είναι οι ιο ειμένε	NOT
9273	ειξ :ΦΤ  ΥΡΣ ΣΤ Φ Σ! λα: λα ε μαλακέ για ένα καοημα ήγα	OFF
5271	εν ο ειμενα αο ο κιε να κανον α αβα μαια για ενα οο οβαο θεμα. λλα ελεγαν ι ονιιον νοη @USER #gntmgr #gntm2	NOT
10175	@USER  δημοίεη έγινε ι 10 κβίο. Το μβάν α ιαννιά έγινε ήμεα. ομε και ονιήια αγαηέ... λεο.....	NOT
1460	@USER λα αά. ε 8 ολίο α ο άλλο ο οίλ να μο θμιει να ε ξεμλοκα να μο ήξει ε α αιδια με ι μαλακίε ο.	OFF
7080	-ημινα κάνε και . (άθεαι ακίνηη) #gntmgr	NOT
761	"ι ειδήει ο #star νίεα ή εκνηια αακήιε ο άνε ο ξλοκοηαν οία α Χανιά  Σ με νή γεμάη έκληξη. ιν λίγο ομ ο ίλο έγαε ""μεθμένοι νεαοί"" γιαί η έκληξη να οοιηθον ε μια μέα είαμε."	NOT
7742	ακάι να γίνει α! #_θελαε ; εν ανάζεαι οο	NOT
7593	ο α βίκον μέ λα αά; #gntmgr	NOT
878	"γολινι αν ήον κάοια, θα είε εκομή ε μεγαλοκαναλο, ι ο ίοέαο ο είαι α. #shoppingstar"	NOT
3358	"@USER αξιζον να εθανον αο α δηληηια ,αν και ι αινε οι λιγοι ε ο ανιαθηκαν;...Σκαα κι αοκαα η α..αγηε η καθαη ε δικαιονη και δημοια ζη,και α οι μαιε αινον εκδικηη.. κιμα,αει η αλκιδικη,οοι ολαβον να κανον κανα μανιο εεο ..."	NOT
7808	"οαν λεγαμε οι ειε γιδογαμια και ηλιθιοι, γααε εεαι οα, οαε α ην οαα ααια #αολαη #μεαναεικο"	OFF
1296	Τιμιλη είαι γελοία ιάξε κανα ικαέ με ον αν οί αάλα και άε ι κι καλά ολιικέ νενεξει Τοά	NOT
8285	άια μο α οι οδηγίε ήε δεν ενολον; ννα αία θεά #gntmgr	NOT
2472	""" ηοάκη διέγαε α η  ον Σεανίδη"" ο μάζεε ην άα ην μάα και ο κακ ναάνημα,ο διαγάει. ο να κάει ικά ""ο κονια"" Any way... ""ει άμα ακμη για διαγαή"" μέι να άει ην κοάλα ! #_ξειλε"	NOT
210	ε βικ ι μαλακιε λε...η κοελα ηθελε ενα οεμα για βαδ...οε ο θεμα δεν ελεγε...κααλαβαμε αη θα βγαλει νικηια... #shoppingstar	OFF
5613	" εικνα έει να έει η καθέηη, γιαί εγ έγαε tweet για ο γκολ, ανηγια, ήγα ίληα η γναίκα μο, ήια νε και μεά ανηγιαν α ια ον καενέ αένανι. #PAOKPAO"	NOT
9338	νε να ξεκινήει ο #MasterChefGR γιαί αιθάνομαι λίγο άβολα να μααμοκιάζ βλέονα λε αέ ι κομάε... #gntmgr	NOT
5931	#XFactorgr λοι ειμενομε ον γοη αινε να κοιμηθομε!	NOT
3753	"@USER είξε μο ο ίλο ο, να ο  οιο είαι."	NOT
8259	 Σολα δακζει και αλά νείζει ο αμγελο.. respect α α καλεα κοίια #gntmgr	NOT
3297	@USER Σι....οιείε είαι άιαο...	NOT
1352	#poweroflovegr -Τι εει; -Τιοα	NOT
9703	 ε γαια με ι ΤΡΣ ο ! #kalomesimeraki	NOT
2254	"Ρανικαλ εμινιε να ειε αιδια, ον οο μα, μαλακε ο ηιμοοιον ο εμινιμο για να διαον ακαον ο οι ιδιοι ανιαθον μην ειε. Την εμαιαε ην ξειλα."	OFF
463	"έλ να β αν ο κέεαι α αγνίμαα και να ο : ""α καλά μαλάκα είαι ; "" #Survivorgr"	OFF
2008	@USER Χνια ο ολλά ανινα. Υγεία δναμη και ηεμία εομαι. α είαι άνα καλά α γελά . άνα να γελά.	NOT
3522	λαίνε οι μηανέ ο αέ ην βολή... #εκλογε2019 #ΣΥΡ_ξειλε	NOT
231	"αληέα. Χνια ολλά ε λα α ιλαάκια ο γιοάζον ήμεα, να έον άνα αέ. #shoppingstar"	NOT
6088	α ι νιξ...ΤΡ Υ!Ρ   ΤΣ#gntmgr	NOT
7208	Την άηε ο Ροβά ο γιε λολ #TheVoiceGR	NOT
1231	"""έλει με ολο ο να κάνει η ελίη να μα μίηει""    !#GynaikaXwrisOnoma"	NOT
10187	@USER οδε. Σοβαή και εθνη διαείιη ο μεαναεικο θα είαμε αν είε ανακοινθεί αναλικά ε ιλιάδε γε θα ειέον Τοκία άμεα.	NOT
9200	""" ην ημέα ο ο νάζαμε για να ε διξομε λε ι ο κάναμε bullying;"" άει η Σοζάνα. Το έει αοία δηλαδή. ν είναι bullying ή ι. Σοβαά α; Υ ASAP ΩΡ! #GNTMgr"	NOT
5636	#XFactorGR ααακνα ηιζει ιν αγοδηει εγγημενο αοελεμα!	NOT
6188	 είναι ο ογ Υγεία; ΧΧΧΧΧΧΧΧΧΧΧΧΧΧΧΧΧΧΧΧΧΧΧΧΧΧΧΧΧΧΧΧΧΧΧΧΧΧΧΧΧΧΧΧΧΧΧΧΧΧΧΧΧΧΧΧΧΧΧΧΧΧΧΧΧΧΧΧΧΧΧΧΧΧΧΧΧΧΧΧΧΧΧΧΧΧΧΧΧΧΧΧΧΧΧΧΧΧΧΧΧΧΧΧΧΧΧΧΧΧΧ ίεο μαλακα	OFF
6722	"εαι η διογανια,άε μο λέει ένα λανε α μένα,γιαί ε βλέ κονολ ικ θα ο ειαζεαι!ΩΡ Ρ ΤΡΣ ΡΣ  ΡΣ  Υ Τ ΣΥΡΣ ,  ΧΣ"	OFF
4489	@USER άκη άνα μαλάκα θα είαι! Σε κάνα μήνα μ θα είαι και ειήμ άνεγο μαλάκα! αι ι έει ην άκη θα ο δει  αοζημίη για ι κοανίε ο!... Τε θα νιει αγμαικά ο ολλο.... ίθηκα εεε ίθηκα!	OFF
5853	Ω θέ μο... ο μνο ο με καάει για να νεί να βλέ α ο Ρ είναι η μεγάλη λακαζίδικη οικογένεια εδ ν οιεάδν... αακαλ μην αμαήεε α οί #gntmgr	NOT
3213	αλή είναι ! εν μο άεε η άνα ! αι α αοια ! #shoppingstar	NOT
3548	"εν με θελει ο κομμα μο λεει ο ενιζελο δικιο εει κι εγ αν δ μια κααιδα ο μανιο,μια βμοα ην αλη δεν ην θελ θα ην διξ,με εγενεια αλλα θα ην διξ ο κοκλια μο ονη #ενιζελο"	NOT
2786	@USER λοιο ειαι; ηλαδη μια ειλεον βοηθεια δεν ειναι καλη.. εν ειμαε αξιοεει ανθοι! ο ο λεξιλογιο ο κααλαβα... ι θα α μοα!	NOT
4524	ια αα  ολα  λεά ξοδεε κ ο νο η έαε #shoppingstar	NOT
338	"νάξει, αή η α θα άει ο διάολο. μεί ι αίμε; #κλογε_2019"	OFF
2934	ο ομοη μοεί να ειαι α γεάμαα ο;	NOT
1254	"Το 2011 είη έγαα ο μ ι λαε μια ίλη μο η οοία ίλη μο λίγα νια μεά οανα με ανέβαζε οάνα με καέβαζε,α ε εία ομεή ειία ι ιλικέ έει"	OFF
4077	ι ήαν ιν βγον ην οελίνη; #giatinparea	NOT
480	" # έεαι αλαζονικά.εει ον ελληνικ λα αζ, ο θα ην ηίξει  κ ν έει κ ενημενει κάθε μέα για ο κλη οικονομικ γαμμα η για να μη μοεί κανεί μεα να ει ι δεν ήξεε. λα ελικά ο κααάει ον εα ο; #ΣΥΡ #εκλογε2019 #_ξειλε"	NOT
4314	"#tatouaz ο ο ανε-οι γναίκε,ακογεαι κα..."	NOT
10151	λεο μή αγιά κοοδεει ο 20ονο #gntmgr	NOT
5764	εια ο είμαι η αίνα και ε μι ί λγο #GntmGr	NOT
6455	  Σ. εν ο εια ημεα. #XFactorGR	NOT
948	@USER οα με οιο αίκη και να έαιζε ο ιοο ο λλάδα Τοκία θα νικοε γιαί οι λληνε αίκε ο άνε ήαν λοι κακοί Σα α αινίδια μονο οι γναίκε έεναν νίκε	NOT
7927	αεθηκα γνμη ... #gntmgr	NOT
2226	Το ανελνι η άει ειεο α οα #shoppingstar	NOT
8052	κίμα ο ελείε ο νί! #kokkinopotami	NOT
840	"@USER ιγά μη άηκε, μαλάκα αιθάνθηκε και με ο δίκιο ο βέβαια"	OFF
257	"@USER αο α λένε και μνοι ο ""Το καάβι ο ειαιά ξεκλληε..."" #νδ_ξείλε"	NOT
9340	ανικα θα ακοομε; Τι οι; #kokkinopotami	NOT
7856	ο έοη η νή ο Ροκκο και ι αια αγοδια ο εει εμηνεει #TheVoiceGR	NOT
6288	η μαινα αιεηε βλε #gntmgr	NOT
8560	 άια μή ανί για γογνα να κάνει ην οα; #gntmgr #gntm	NOT
7581	νανίνα είαι ο άει ο άνεμο αλά. #gntmgr	NOT
5513	"εε η ίεη η αίνα λεθεία :""ι είναι ίεη""; #gntmgr"	NOT
7623	αλημέα κιοιε οιδοι κιοι και οανε.	OFF
3652	@USER ίαι οδαίο �νϱ�  . α ενιάει . ονο ο θα ηθελα να ε εια για λιγο α εια μο ιαθλιο ελεεινο μ..ανο.	NOT
9761	ι μη αθα δείξε α αγμαικά ο ναιθήμαα ι μα ο έαιζε κιοία μη ε #GynaikaXwrisOnoma	NOT
2174	"ΩΡ ΥΤ ΥΡΥ. γαινει α μικονα, ι ηλεοάει. νι να ο βολει. αι καεβαίνει και για ειειαη; ΩΡ ΥΤ. Σε κεμαλα μη εεε να ειαι ι ην λεζανα. ΥΤ ΥΡΥ."	OFF
1356	αγκ #εεαι_ΥΤΣ	NOT
6419	άοιο να ει ην αίνα ι είναι αίκια και ι μέλο η κιική ειοή #GNTMgr	NOT
9541	" Σοζάνα για Χααζοκο ο ήγαινε, ε Χαακίι η βγήκε. #gntmgr"	NOT
2030	@USER α ολεγα άβα γαμηο αλλά οβάμαι  ε ένε-έξι νια θα θμηθεί α  ον εα ο	OFF
7428	μαινα ειαι αν 45 αα #GNTMgr	NOT
9331	ααλακι αλια ο μαλλάκι!#kalytera	NOT
5015	 θέομε ι FF ε δημιο λιθοβολιμ! λδ έλεο! αι να βαναειε είμαι καά η βία! @USER #gntm #GNTMgr	NOT
7059	@USER ι μαλακα ειαι ε;ην  ην ια ο κ ο ανο ο βλε μαβο...	OFF
3257	"#PowerOfLovegr βάλαε μέα ον ιιίκο ον λέξανδο για να ον διξεε ε μια εβδομάδα και για να ην άεε ην εζη ο ηκθηκε, έγε και α έγαε ο ααια η.. άβο Τοκαλαδε και εμεί αν μαλακέ ακμη α βλέομε.."	OFF
459	.. α δείε ο ο έλο θα ο ληθομε λο #GynaikaXwrisOnoma	NOT
6914	άμαι ο άνε ο ληνον ι εξδο για να ηδήξον α ο άγμα #shoppingstar	NOT
1573	@USER ι μνοι ο έεε να μείνον ί μα ήαν ο δνι και η αέα ο αλλά οοοοοοι έεε να ο ξανααμε η μάα Τ ΣΤ   ΤΥΣ	OFF
2965	"«αι, εννοείαι, ι ο ενιζέλο άνα θα ακογεαι  μία καμάνα ο βίκεαι έ και μακιά» α ιαννακίδη αι, έει ήμα οάνα."	NOT
2016	"@USER αα...γιοαζει ο μδαο κοιι μα; α μανε: ενακι; ,ι και να ειναι να ειαι ολονη, γιη και ανα αναμεα ε ανθο ο ε αγαον"	NOT
3178	@USER  άγια Τοκλη είαι;	NOT
6052	 ενημεει κάοιο ον ο @USER  είναι ολάιον αγένεια ο καέ ο λαικ ε θέαο #gntmgr	NOT
4251	"@USER ίαι ομανικ, α κι αν δεν ο διαβάζον... ενικά διαβάζον μνο ,ι μοον να ανιγάον και να ολήον  δικ ο."	NOT
1374	#GynaikaXwrisOnoma ο βλακα ο ιάλη.. νί να ο ει η αίνα ο είε η #ειλιαν ο κο ια	NOT
7958	οιο καλαβε και αο ην κοβενα καια ελεθεια α μα ο ει.. #gntmgr	NOT
6138	"νε άια μο, μη ε καάμε, εέεε η Ρία ο ην εθμηε. #GNTMgr"	NOT
1859	"@USER εν είαι ο μνο , ξεέαε ο ."	NOT
867	@USER ίαι λοκομοίβα ή wagon-lit;	NOT
8820	Σαν ον άο Χαζηίο δεν ο κάνει καμία..... #gntmgr	NOT
195	 ιαβάζ α λια και λέ α μ ιλέι να δ ο....ήιμο ο ανλη (ήιμο ιάν εννο ε! )! ιο #xeftiles α ο #MasterChefGR_Xeftiles ο δήθεν #MasterChefGR δεν έει άξει οέ!	NOT
2558	 άγγελο ενιζέλο είναι εκ #! Τίβον α έια ο #ΣΥΡ # αο η #Φη ααιεί αο ο κμμα η ολάιον 1.5 % και ο αίζει ε #ιακο #ΡΧΤ #ΣΥΡ_ξειλε #ενιζελο #εεαι_μεγαλεη #εκλογε2019 #εκλογέ #βολή	NOT
5204	 καγκακη δεν είναι αή η ααολ καλλιεγημενη γναίκα καιέα οιικέ άλαι οέ μεγαλοελεαα και α ον ολιικ ίβο ε;	NOT
8557	οια εγει ήμεα;  ολγαα; #gntm #gntmgr	NOT
8874	κμη και ο ο ο ζήηε γγνμη άια μο ο εινικ και εικο α ξέει η καοιά δεν αναμείβεαι και θα ο δει α μλι βγει έξ #gntmgr	NOT
2795	κεί ο είαι εμένο καλεα μην ηκθεί. άε εκεί γιαί #ηθε_και_ηαν_μεγαλη	NOT
4987	 κολο αν είναι αν αον ο εομε ολοι ην δολειά ο θα αοθεει ο καθε βολο μα κ ην κκλοοήει κανα αββαο βαδ να ον δον οι ιλοι ο! #GNTMgr	NOT
766	Σ αίδια μα κοελιά.	OFF
2863	"άν ακεέ βμικε δολειέ, η μεγαλεη είναι ο ακο καθημεινά αδινο. Το ί άκοα έναν εδο οδακινοααγγν να λέει  ειάγοναι μεανάε α λβανία, ολγαία, Ρομανία να μαζέον..."	NOT
2940	"Το «ε είαι ο ηγέη μο» ο γγελο ον Φοονη, ο unfair και ο δεξι ονοκέαλο -"	NOT
7931	 διεθνια ο  κοιαζει λιγο ιν μοιαει αοβολε / αολει (αν μιλαμε για εαιεια). #GNTMgr	NOT
