	id	tweet	subtask_a
2547	A2547	NOT	"Right, and I'm Mary Queen of Scots.Kudlow on @USER now: ""The economic burden of these tariffs is falling almost 100 percent on China."""
2548	A2548	NOT	when ya son gets moved to the advanced classes with 2-3 yr olds 🤗🤗🤗🤗🤗🤗
2549	A2549	NOT	Love (Gods love in us) does not insist on its own rights or its own way, for it is it self- seeking
2550	A2550	NOT	@USER Oh, yeah, the 3a is soooo good for that price. Thanks for watching and sharing your thoughts, Jonathan!
2551	A2551	NOT	And now Carl Jenkinson I think becomes the longest serving player for now to be at the club.
2552	A2552	OFF	@USER That was the loudest cry for pussy I've heard. I blew nothing.
2553	A2553	NOT	@USER If we are the same person before and after we love, that means we haven’t loved enough.    Elif Shafak
2554	A2554	OFF	@USER utter rubbish, contacted you because of a defective product, got a response but no response to my follow up emails
2555	A2555	NOT	To all girls out there! You are beautiful in your own way, always keep that in mind!
2556	A2556	NOT	I keep getting sick and I’m so tired of THIS
2557	A2557	NOT	I sacrificed friendship, love, and family all for nothing.
2558	A2558	NOT	@USER So many questions ! Do you have a pic of the finished thing ? Where can one buy it ? (Never heard of those Chinese Lego)
2559	A2559	OFF	Some people hate the truth, but i really don’t give a shit lol
2560	A2560	NOT	In large quantities, _____ can be used for _____.
2561	A2561	OFF	@USER THIS is who HE really is! A coward!
2562	A2562	OFF	@USER Dork Diaries was the shit and I'm still waiting for the movie
2563	A2563	NOT	@USER Aye happy birthday to your mom. She is the luckiest person. And I am happy for her. 💜
2564	A2564	NOT	@USER @USER The Republikan party would be unrecognizable to my dad.
2565	A2565	NOT	@USER I wasn't expecting him to say anything less. Good luck to him and atletico's playing style.   Who e epp?
2566	A2566	NOT	@USER join the club mate. but you got to be optimistic
2567	A2567	NOT	I can't wait for him to silence the crowd at Anfield lolCoutinho is set to join #AFC on loan as per L’Equipe’s @USER
2568	A2568	OFF	@USER What is that old midwest saying? Oh yeah--dumber than a bucket of hair...&amp; beyond insensitive. #GOPComplicit #NoIntegrity
2569	A2569	OFF	@USER @USER She talks shit about white men all the time. But that ok with all leftists.
2570	A2570	NOT	@USER @USER @USER You know it!
2571	A2571	NOT	The amount of yoonie and joon on my tl this is what I want to see.
2572	A2572	NOT	Yhu guys this year is going by so fast.. what is the rush?? I miss 2012😩
2573	A2573	NOT	@USER @USER Is this another one of his acc. Coz I blocked the othe long time ago...
2574	A2574	OFF	@USER @USER Holy shit!!! I was right ? Damn this means war!
2575	A2575	OFF	They're not going to enlist all together before jongin's solo idc I want the album where is the damn album
2576	A2576	OFF	@USER @USER It's the dickhead! Cos I've never com across anyone with this haircut that wasn't a total dickhead!
2577	A2577	NOT	@USER @USER OMG I love it! 😍 You rock! I'm so happy to find fellow Crafters on here :)
2578	A2578	NOT	I can’t wait to get married one day.
2579	A2579	OFF	WHAT THE FUCK IS GOING ON
2580	A2580	NOT	@USER Briscoe &amp; Logan with Briscoe and Green a close second Shout out to @USER :-)
2581	A2581	NOT	@USER Come to straight to my heart seeri
2582	A2582	OFF	Most lewd subs don’t contribute anything. They just take the dick and act like they have big sad to get pity e-sex.
2583	A2583	OFF	@USER I'm a fan of yours but this comment after a mass murder is disgusting !
2584	A2584	NOT	@USER So sorry to hear that :(
2585	A2585	NOT	@USER A General that was trained to fight terrorist but only fight and kill unarmed protesters is that one a general?  #lifeless
2586	A2586	NOT	@USER @USER @USER @USER Call it The Persistence!  ❤️🇺🇸
2587	A2587	NOT	@USER @USER It’d be a literal dream come true for me to win especially as a birthday gift for this year!! #HappinessBeginsTour
2588	A2588	NOT	It were the least in yes, you had a best in nightcaps, He got a question as chimney, myself had the torture of cottage.
2589	A2589	OFF	why the fuck did no one tell me to stop using eyeliner to fill in my eyebrows in high school i was a certified Mess
2590	A2590	OFF	@USER never followed.. But have been blocked by him for tweeting he's a lying, liar, that lies.
2591	A2591	NOT	And Pac.... love him but are we putting him there out of nostalgia and homage at this point?
2592	A2592	NOT	academic stress is one of the worst kind of stress
2593	A2593	NOT	@USER you know you can build in there
2594	A2594	OFF	Damn Three Houses is wild.
2595	A2595	NOT	@USER @USER @USER ah, yes, you definitely seem like a well-balanced person that understand the history of race in america
2596	A2596	OFF	@USER Pot call the kettle black much? You’re such a hypocrite.
2597	A2597	OFF	@USER Never let a tragedy go to waste, right? You disgusting POS
2598	A2598	NOT	@USER @USER Did you just find out too? The tweet was my notification late last night.
2599	A2599	NOT	Choosing college course is hard coz it's passion over practicality
2600	A2600	NOT	@USER Okay your name popped up now, I see it
2601	A2601	NOT	@USER AND if it rains I can also go between the mainstage and the stmpd stage swimming
2602	A2602	NOT	because none of it was ever worth the risk but you are the only exception
2603	A2603	OFF	The little shit has been through everything in my desk
2604	A2604	OFF	tHE HOUSE BUNNY IS ON NETFLIX FUCK YES
2605	A2605	NOT	White supremacy is a major problem in this country and the fact that Trump fuels the fire of hatred makes me sick.
2606	A2606	NOT	@USER @USER ^^^^yup. Everyone at 8 is perfect for radically different reasons.
2607	A2607	NOT	I deleted the picrew. I'm just depressed and feeling super disconnected from fandom right now, hence the lack of writing and participation.
2608	A2608	OFF	@USER I'll put this black cock in you
2609	A2609	NOT	Next week I have to fight Romi and Hwiyeong
2610	A2610	NOT	@USER @USER 😂😂😂😂😂 God bless our childhood and thank God for cable TV
2611	A2611	NOT	Each will be accompanied with accoseries🌠 as well as tons of pin badges ajdgshzha  Thank you for your help in advance!💕💜🌠
2612	A2612	NOT	@USER I have already watched the whole thing it’s sooooo good!! 😭☺️👏🙌💜 (Follow me back?) so we can chat?!
2613	A2613	NOT	@USER Omg indeed -  it never occurred to me that might happen one day 🙁😔 vale the brilliant Toni Morrison 🙏💛🌷
2614	A2614	NOT	News from @USER is that Arsenal have '99%' agreed deal for Yann M'Vila. €22m the fee. Would be new #AFC record.
2615	A2615	NOT	can victon sing their ost for the new season lol
2616	A2616	NOT	...in a society that leaves no room for God, we can't love one another, and we can't love ourselves
2617	A2617	NOT	@USER Phephi, you loved her.
2618	A2618	NOT	Making hats today!  ... the sooner I can shake this ick feeking and get to work, the better.
2619	A2619	NOT	@USER Thanks ... It really is interesting and I enjoy my work !!
2620	A2620	OFF	@USER Let’s just go all out and have the thought police surround his ginormous fat head! We’d all be safer then!
2621	A2621	NOT	i feel so disgusting saying this but every time i try to eat i just end up c/s i feel so ugly but i cannot swallow it down
2622	A2622	OFF	@USER ??? Seriously? Yet the dwarfs still gave him an endorsement! Its people like you that make fine girls look stoopid.
2623	A2623	OFF	@USER @USER @USER I think you’re upset because Obama came out and finally told you to shut the fuck up
2624	A2624	NOT	@USER What a disgrace! That singular action disrespects every citizen in this counrty....
2625	A2625	NOT	Please feel free to ask me any questions you may have about Advanced if you have no luck on their website 😘
2626	A2626	NOT	.....last of the real ones aos kirk/spock send tweet
2627	A2627	NOT	@USER they're super good at harmonizing and acapella, like the best I've heard from any group
2628	A2628	NOT	@USER @USER Potus   Thank all the senate for allowing the government to pay for my medical and dental...  thank you..
2629	A2629	NOT	You wrote out the beauty of your imagination. Thank you @USER Rest in the loving comforts of Heaven🙏
2630	A2630	OFF	Niggas only aim to pander to their audience and then wonder why they become complacent, a shell of their shittyness
2631	A2631	OFF	@USER bro she's not gunna   actually she prolly gunna fuck you
2632	A2632	NOT	blessed to be awake and healthy this morning ☀️
2633	A2633	NOT	Greg Van Roten took a vet day once. It was the day before he was born.
2634	A2634	NOT	@USER @USER This is disgusting they really should be fired How dare he reject yoongi
2635	A2635	NOT	@USER Why not err on the side of inclusion? It's really not hard...
2636	A2636	OFF	@USER Take your ass to sleep
2637	A2637	NOT	@USER @USER @USER Or making a total fool out of herself, as she' carried out by the Secret Service. LOL
2638	A2638	NOT	@USER @USER @USER @USER @USER @USER @USER Was it recorded?
2639	A2639	NOT	@USER Will b in Winnipeg 😢
2640	A2640	NOT	@USER We have had a couple of nice days and I'm ready for spring
2641	A2641	NOT	Thank God for today!
2642	A2642	NOT	no i mean before lrt i accidentally retweeted the mentioned one
2643	A2643	NOT	RIP to one of my favourite authors, Toni Morrison.
2644	A2644	NOT	Keumdong: Behind? Unfortunately, no one got it right. But the topic for today is communicating with 'Keumrangdan's!
2645	A2645	NOT	@USER Apologies for the inconvenience. To resolve this case faster please share the required details to assist you further.
2646	A2646	OFF	@USER Shame on you for trying to capitalize on the blood of the El Paso victims. Your vanity campaign is disgusting.
2647	A2647	NOT	Supposed to be 101 in #Austin today. This weekend, when it’s gonna be 104, we will be referring to today as ‘back before it got hot.’
2648	A2648	OFF	@USER @USER You’re a lying piece of garbage. Go fake some more injuries that are easily disprovable, you boot licking hack.
2649	A2649	NOT	@USER @ Taylor nation thirteen, if you dm me now I might be able to make it to LA in time
2650	A2650	NOT	@USER 😭 i can't wait to see it too, not fair.. 😅
2651	A2651	OFF	@USER Get this clown and his lies off my tl
2652	A2652	NOT	bakugo: were you dropped as a baby or someshit?   todoroki: bold of you to assume i was ever held
2653	A2653	NOT	@USER Prayers and luff
2654	A2654	NOT	@USER @USER @USER @USER Glad you didn't take a pic of the dong I laid on his face
2655	A2655	NOT	@USER Cool. He can move to North Korea.
2656	A2656	NOT	love in the rain. 🌂
2657	A2657	NOT	@USER Rip I mean I’ll have a lot of new pitchers to try out after spending these 1 million stubs on SS cards 🙃
2658	A2658	NOT	@USER @USER That was very cool of him! Thank you so much for sharing!
2659	A2659	NOT	@USER @USER posting this image is beyond the polar opposite of funny
2660	A2660	NOT	@USER Of course he does. He has a history of stiffing people, contractors, cities, etc. Nothing new here unfortunately.
2661	A2661	NOT	This might be the last meal for the day
2662	A2662	NOT	It sucks when you get used to talking to someone every night and then one night when they’re not there, you're lonely and can't even sleep.
2663	A2663	NOT	did I just open my calendar app to check what century we were in?
2664	A2664	NOT	@USER @USER @USER This is disgusting and vile.
2665	A2665	NOT	@USER Sandrah Sandrah Sandrah!!!! Both words are correct though it depends on Context u wish to  address.
2666	A2666	NOT	The goal in life is to do enough things so I can relax and do no things.
2667	A2667	OFF	I will suck your titty mid conversation. That doesn't mean stop talking, it just means I'm suckin on your titty now.
2668	A2668	OFF	@USER @USER You are a disgrace to India indeed
2669	A2669	OFF	@USER @USER All coming from the hate filled Bishop. 🤣🤣🤣 You are a sick man.
2670	A2670	NOT	@USER As it stands, the source is from her publisher.
2671	A2671	OFF	#bbnaija Tacha will sit on the bed like one fat dirty Alhaja and be dishing orders. Can't stand that psycho!
2672	A2672	OFF	@USER Disgusting. If he doesn't cut his baby's penis off, I'll never watch his shows again.
2673	A2673	OFF	do u know how heavy is a bass guitar? fucking heavy
2674	A2674	NOT	lahabrea, sarcastically through discord: discord is the best, d - *cuts out again*
2675	A2675	NOT	Toni Morrison has transitioned from this plane, departing her physical body after 88 years of time with us on earth.   Honor her today.
