	content	label
2558	@USER So many questions ! Do you have a pic of the finished thing ? Where can one buy it ? (Never heard of those Chinese Lego)	NOT
2559	Some people hate the truth, but i really don’t give a shit lol	OFF
2560	In large quantities, _____ can be used for _____.	NOT
2561	@USER THIS is who HE really is! A coward!	OFF
2562	@USER Dork Diaries was the shit and I'm still waiting for the movie	OFF
2563	@USER Aye happy birthday to your mom. She is the luckiest person. And I am happy for her. 💜	NOT
2564	@USER @USER The Republikan party would be unrecognizable to my dad.	NOT
2565	@USER I wasn't expecting him to say anything less. Good luck to him and atletico's playing style.   Who e epp?	NOT
2566	@USER join the club mate. but you got to be optimistic	NOT
2567	I can't wait for him to silence the crowd at Anfield lolCoutinho is set to join #AFC on loan as per L’Equipe’s @USER	NOT
2568	@USER What is that old midwest saying? Oh yeah--dumber than a bucket of hair...&amp; beyond insensitive. #GOPComplicit #NoIntegrity	OFF
2569	@USER @USER She talks shit about white men all the time. But that ok with all leftists.	OFF
2570	@USER @USER @USER You know it!	NOT
2571	The amount of yoonie and joon on my tl this is what I want to see.	NOT
2572	Yhu guys this year is going by so fast.. what is the rush?? I miss 2012😩	NOT
2573	@USER @USER Is this another one of his acc. Coz I blocked the othe long time ago...	NOT
2574	@USER @USER Holy shit!!! I was right ? Damn this means war!	OFF
2575	They're not going to enlist all together before jongin's solo idc I want the album where is the damn album	OFF
2576	@USER @USER It's the dickhead! Cos I've never com across anyone with this haircut that wasn't a total dickhead!	OFF
2577	@USER @USER OMG I love it! 😍 You rock! I'm so happy to find fellow Crafters on here :)	NOT
2578	I can’t wait to get married one day.	NOT
2579	WHAT THE FUCK IS GOING ON	OFF
2580	@USER Briscoe &amp; Logan with Briscoe and Green a close second Shout out to @USER :-)	NOT
2581	@USER Come to straight to my heart seeri	NOT
2582	Most lewd subs don’t contribute anything. They just take the dick and act like they have big sad to get pity e-sex.	OFF
2583	@USER I'm a fan of yours but this comment after a mass murder is disgusting !	OFF
2584	@USER So sorry to hear that :(	NOT
2585	@USER A General that was trained to fight terrorist but only fight and kill unarmed protesters is that one a general?  #lifeless	NOT
2586	@USER @USER @USER @USER Call it The Persistence!  ❤️🇺🇸	NOT
2587	@USER @USER It’d be a literal dream come true for me to win especially as a birthday gift for this year!! #HappinessBeginsTour	NOT
2588	It were the least in yes, you had a best in nightcaps, He got a question as chimney, myself had the torture of cottage.	NOT
2589	why the fuck did no one tell me to stop using eyeliner to fill in my eyebrows in high school i was a certified Mess	OFF
2590	@USER never followed.. But have been blocked by him for tweeting he's a lying, liar, that lies.	OFF
2591	And Pac.... love him but are we putting him there out of nostalgia and homage at this point?	NOT
2592	academic stress is one of the worst kind of stress	NOT
2593	@USER you know you can build in there	NOT
2594	Damn Three Houses is wild.	OFF
2595	@USER @USER @USER ah, yes, you definitely seem like a well-balanced person that understand the history of race in america	NOT
2596	@USER Pot call the kettle black much? You’re such a hypocrite.	OFF
2597	@USER Never let a tragedy go to waste, right? You disgusting POS	OFF
2598	@USER @USER Did you just find out too? The tweet was my notification late last night.	NOT
2599	Choosing college course is hard coz it's passion over practicality	NOT
2600	@USER Okay your name popped up now, I see it	NOT
2601	@USER AND if it rains I can also go between the mainstage and the stmpd stage swimming	NOT
2602	because none of it was ever worth the risk but you are the only exception	NOT
2603	The little shit has been through everything in my desk	OFF
2604	tHE HOUSE BUNNY IS ON NETFLIX FUCK YES	OFF
2605	White supremacy is a major problem in this country and the fact that Trump fuels the fire of hatred makes me sick.	NOT
2606	@USER @USER ^^^^yup. Everyone at 8 is perfect for radically different reasons.	NOT
2607	I deleted the picrew. I'm just depressed and feeling super disconnected from fandom right now, hence the lack of writing and participation.	NOT
2608	@USER I'll put this black cock in you	OFF
2609	Next week I have to fight Romi and Hwiyeong	NOT
2610	@USER @USER 😂😂😂😂😂 God bless our childhood and thank God for cable TV	NOT
2611	Each will be accompanied with accoseries🌠 as well as tons of pin badges ajdgshzha  Thank you for your help in advance!💕💜🌠	NOT
2612	@USER I have already watched the whole thing it’s sooooo good!! 😭☺️👏🙌💜 (Follow me back?) so we can chat?!	NOT
2613	@USER Omg indeed -  it never occurred to me that might happen one day 🙁😔 vale the brilliant Toni Morrison 🙏💛🌷	NOT
2614	News from @USER is that Arsenal have '99%' agreed deal for Yann M'Vila. €22m the fee. Would be new #AFC record.	NOT
2615	can victon sing their ost for the new season lol	NOT
2616	...in a society that leaves no room for God, we can't love one another, and we can't love ourselves	NOT
2617	@USER Phephi, you loved her.	NOT
2618	Making hats today!  ... the sooner I can shake this ick feeking and get to work, the better.	NOT
2619	@USER Thanks ... It really is interesting and I enjoy my work !!	NOT
2620	@USER Let’s just go all out and have the thought police surround his ginormous fat head! We’d all be safer then!	OFF
2621	i feel so disgusting saying this but every time i try to eat i just end up c/s i feel so ugly but i cannot swallow it down	NOT
2622	@USER ??? Seriously? Yet the dwarfs still gave him an endorsement! Its people like you that make fine girls look stoopid.	OFF
2623	@USER @USER @USER I think you’re upset because Obama came out and finally told you to shut the fuck up	OFF
2624	@USER What a disgrace! That singular action disrespects every citizen in this counrty....	NOT
2625	Please feel free to ask me any questions you may have about Advanced if you have no luck on their website 😘	NOT
2626	.....last of the real ones aos kirk/spock send tweet	NOT
2627	@USER they're super good at harmonizing and acapella, like the best I've heard from any group	NOT
2628	@USER @USER Potus   Thank all the senate for allowing the government to pay for my medical and dental...  thank you..	NOT
2629	You wrote out the beauty of your imagination. Thank you @USER Rest in the loving comforts of Heaven🙏	NOT
2630	Niggas only aim to pander to their audience and then wonder why they become complacent, a shell of their shittyness	OFF
2631	@USER bro she's not gunna   actually she prolly gunna fuck you	OFF
2632	blessed to be awake and healthy this morning ☀️	NOT
2633	Greg Van Roten took a vet day once. It was the day before he was born.	NOT
2634	@USER @USER This is disgusting they really should be fired How dare he reject yoongi	NOT
2635	@USER Why not err on the side of inclusion? It's really not hard...	NOT
2636	@USER Take your ass to sleep	OFF
2637	@USER @USER @USER Or making a total fool out of herself, as she' carried out by the Secret Service. LOL	NOT
2638	@USER @USER @USER @USER @USER @USER @USER Was it recorded?	NOT
2639	@USER Will b in Winnipeg 😢	NOT
2640	@USER We have had a couple of nice days and I'm ready for spring	NOT
2641	Thank God for today!	NOT
2642	no i mean before lrt i accidentally retweeted the mentioned one	NOT
2643	RIP to one of my favourite authors, Toni Morrison.	NOT
2644	Keumdong: Behind? Unfortunately, no one got it right. But the topic for today is communicating with 'Keumrangdan's!	NOT
2645	@USER Apologies for the inconvenience. To resolve this case faster please share the required details to assist you further.	NOT
2646	@USER Shame on you for trying to capitalize on the blood of the El Paso victims. Your vanity campaign is disgusting.	OFF
2647	Supposed to be 101 in #Austin today. This weekend, when it’s gonna be 104, we will be referring to today as ‘back before it got hot.’	NOT
2648	@USER @USER You’re a lying piece of garbage. Go fake some more injuries that are easily disprovable, you boot licking hack.	OFF
2649	@USER @ Taylor nation thirteen, if you dm me now I might be able to make it to LA in time	NOT
2650	@USER 😭 i can't wait to see it too, not fair.. 😅	NOT
2651	@USER Get this clown and his lies off my tl	OFF
2652	bakugo: were you dropped as a baby or someshit?   todoroki: bold of you to assume i was ever held	NOT
2653	@USER Prayers and luff	NOT
2654	@USER @USER @USER @USER Glad you didn't take a pic of the dong I laid on his face	NOT
2655	@USER Cool. He can move to North Korea.	NOT
2656	love in the rain. 🌂	NOT
2657	@USER Rip I mean I’ll have a lot of new pitchers to try out after spending these 1 million stubs on SS cards 🙃	NOT
2658	@USER @USER That was very cool of him! Thank you so much for sharing!	NOT
2659	@USER @USER posting this image is beyond the polar opposite of funny	NOT
2660	@USER Of course he does. He has a history of stiffing people, contractors, cities, etc. Nothing new here unfortunately.	NOT
2661	This might be the last meal for the day	NOT
2662	It sucks when you get used to talking to someone every night and then one night when they’re not there, you're lonely and can't even sleep.	NOT
2663	did I just open my calendar app to check what century we were in?	NOT
2664	@USER @USER @USER This is disgusting and vile.	NOT
2665	@USER Sandrah Sandrah Sandrah!!!! Both words are correct though it depends on Context u wish to  address.	NOT
2666	The goal in life is to do enough things so I can relax and do no things.	NOT
2667	I will suck your titty mid conversation. That doesn't mean stop talking, it just means I'm suckin on your titty now.	OFF
2668	@USER @USER You are a disgrace to India indeed	OFF
2669	@USER @USER All coming from the hate filled Bishop. 🤣🤣🤣 You are a sick man.	OFF
2670	@USER As it stands, the source is from her publisher.	NOT
2671	#bbnaija Tacha will sit on the bed like one fat dirty Alhaja and be dishing orders. Can't stand that psycho!	OFF
2672	@USER Disgusting. If he doesn't cut his baby's penis off, I'll never watch his shows again.	OFF
2673	do u know how heavy is a bass guitar? fucking heavy	OFF
2674	lahabrea, sarcastically through discord: discord is the best, d - *cuts out again*	NOT
2675	Toni Morrison has transitioned from this plane, departing her physical body after 88 years of time with us on earth.   Honor her today.	NOT
2676	edelgard: im sick of this shit, imma start a war me in my head: i just wanna play splatoon....	OFF
2677	@USER Seems like your college is full of educated fools and literate morans. #SayNoToNMCbill	OFF
2678	@USER That's the legacy of MJ ! Nobody can break it	NOT
2679	@USER @USER I was put in Twitter timeout for telling Lawrence Tribe to go jump in the lake.	NOT
2680	#morningjoe asking republicans to rein in #Trump is like asking Satan to be the opposite of evil. Ain't gonna happen.	OFF
2681	Insomnia really sucks balls and dick	OFF
2682	I just wanna hold all the Black women and women aligned people on my tl close today. We love you Toni, thank you.	NOT
